"","HostOriginal","HostTaxID","HostNCBIResolved","HostGenus","HostFamily","HostOrder","HostClass"
"1315","Halyomorpha picus","696884",TRUE,"Halyomorpha","Pentatomidae","Hemiptera","Insecta"
"1316","Homalogonia obtusa","631380",TRUE,"Homalogonia","Pentatomidae","Hemiptera","Insecta"
"1317","Nezara antennata","645608",TRUE,"Nezara","Pentatomidae","Hemiptera","Insecta"
"1318","Plautia crossota","355527",TRUE,"Plautia","Pentatomidae","Hemiptera","Insecta"
"1319","Plautia crossota","355527",TRUE,"Plautia","Pentatomidae","Hemiptera","Insecta"
"1320","Scotinophora lurida",NA,FALSE,NA,NA,NA,NA
"1321","Scotinophora lurida",NA,FALSE,NA,NA,NA,NA
"1322","Scotinophora lurida",NA,FALSE,NA,NA,NA,NA
"1323","Gonopsis affinis","1874122",TRUE,"Gonopsis","Pentatomidae","Hemiptera","Insecta"
"1324","Acanthosoma labiduroides","483951",TRUE,"Acanthosoma","Acanthosomatidae","Hemiptera","Insecta"
"1325","Sestrangala scutellata",NA,FALSE,NA,NA,NA,NA
"1326","Megymenum gracilicorne","763220",TRUE,"Megymenum","Dinidoridae","Hemiptera","Insecta"
"1327","Aulacorthum solani","202456",TRUE,"Aulacorthum","Aphididae","Hemiptera","Insecta"
"1328","Aulacorthum solani","202456",TRUE,"Aulacorthum","Aphididae","Hemiptera","Insecta"
"1329","Aphis spiraecola","224527",TRUE,"Aphis","Aphididae","Hemiptera","Insecta"
"1330","Aphis gossypii","80765",TRUE,"Aphis","Aphididae","Hemiptera","Insecta"
"1331","Brevicoryne brassicae","69196",TRUE,"Brevicoryne","Aphididae","Hemiptera","Insecta"
"1332","Icerya purchasi","249532",TRUE,"Icerya","Monophlebidae","Hemiptera","Insecta"
"1333","Andaspis tokyoensis",NA,FALSE,NA,NA,NA,NA
"1334","Aspidiotus cryptomeriae","698877",TRUE,"Aspidiotus","Diaspididae","Hemiptera","Insecta"
"1335","Comstockaspis paraphyses",NA,FALSE,NA,NA,NA,NA
"1336","Comstockaspis perniciosa","2038917",TRUE,"Comstockaspis","Diaspididae","Hemiptera","Insecta"
"1337","Cynodontaspis edentata",NA,FALSE,NA,NA,NA,NA
"1338","Lepidosaphes conchiformis",NA,FALSE,NA,NA,NA,NA
"1339","Lepidosaphes kuwacola",NA,FALSE,NA,NA,NA,NA
"1340","Lepidosaphes pallida","861344",TRUE,"Lepidosaphes","Diaspididae","Hemiptera","Insecta"
"1341","Lepidosaphes pini","861345",TRUE,"Lepidosaphes","Diaspididae","Hemiptera","Insecta"
"1342","Lepidosaphes tubulorum",NA,FALSE,NA,NA,NA,NA
"1343","Lepidosaphes zelkovae",NA,FALSE,NA,NA,NA,NA
"1344","Lindingaspis setiger",NA,FALSE,NA,NA,NA,NA
"1345","Lopholeucaspis japonica","861347",TRUE,"Lopholeucaspis","Diaspididae","Hemiptera","Insecta"
"1346","Parlatoreopsis tsugae",NA,FALSE,NA,NA,NA,NA
"1347","Parlatoria theae","340604",TRUE,"Parlatoria","Diaspididae","Hemiptera","Insecta"
"1348","Parlatoria ziziphi","861349",TRUE,"Parlatoria","Diaspididae","Hemiptera","Insecta"
"1349","Pseudaonidia paeoniae","2038881",TRUE,"Pseudaonidia","Diaspididae","Hemiptera","Insecta"
"1350","Pseudaulacapsis celtis",NA,FALSE,NA,NA,NA,NA
"1351","Pseudaulacapsis cockerelli",NA,FALSE,NA,NA,NA,NA
"1352","Unaspidiotus corticispini",NA,FALSE,NA,NA,NA,NA
"1353","Dorcus hopei","618762",TRUE,"Dorcus","Lucanidae","Coleoptera","Insecta"
"1354","Carabus insulicola","51304",TRUE,"Carabus","Carabidae","Coleoptera","Insecta"
"1355","Carabus insulicola","51304",TRUE,"Carabus","Carabidae","Coleoptera","Insecta"
"1356","Damaster blaptoides","49293",TRUE,"Carabus","Carabidae","Coleoptera","Insecta"
"1357","Paederus fuscipes","347427",TRUE,"Paederus","Staphylinidae","Coleoptera","Insecta"
"1358","Helodes protecta",NA,FALSE,NA,NA,NA,NA
"1359","Allomyrina dichotomus",NA,FALSE,NA,NA,NA,NA
"1360","Allomyrina dichotomus",NA,FALSE,NA,NA,NA,NA
"1361","Allomyrina dichotomus",NA,FALSE,NA,NA,NA,NA
"1362","Anomala cuprea","121601",TRUE,"Anomala","Scarabaeidae","Coleoptera","Insecta"
"1363","Anomala cuprea","121601",TRUE,"Anomala","Scarabaeidae","Coleoptera","Insecta"
"1364","Anomala albopilosa","452287",TRUE,"Anomala","Scarabaeidae","Coleoptera","Insecta"
"1365","Anomala cuprea","121601",TRUE,"Anomala","Scarabaeidae","Coleoptera","Insecta"
"1366","Anomala cuprea","121601",TRUE,"Anomala","Scarabaeidae","Coleoptera","Insecta"
"1367","Anomala daimaina",NA,FALSE,NA,NA,NA,NA
"1368","Anomala rufocuprea","121600",TRUE,"Anomala","Scarabaeidae","Coleoptera","Insecta"
"1369","Anomala rufocuprea","121600",TRUE,"Anomala","Scarabaeidae","Coleoptera","Insecta"
"1370","Anomala rufocuprea","121600",TRUE,"Anomala","Scarabaeidae","Coleoptera","Insecta"
"1371","Anomala rufocuprea","121600",TRUE,"Anomala","Scarabaeidae","Coleoptera","Insecta"
"1372","Aphodius rectus","207203",TRUE,"Aphodius","Scarabaeidae","Coleoptera","Insecta"
"1373","Heptophylla picea","91461",TRUE,"Heptophylla","Scarabaeidae","Coleoptera","Insecta"
"1374","Heptophylla picea","91461",TRUE,"Heptophylla","Scarabaeidae","Coleoptera","Insecta"
"1375","Heptophylla picea","91461",TRUE,"Heptophylla","Scarabaeidae","Coleoptera","Insecta"
"1376","Holotrichia parallela","93412",TRUE,"Holotrichia","Scarabaeidae","Coleoptera","Insecta"
"1377","Maladera japonica","761920",TRUE,"Maladera","Scarabaeidae","Coleoptera","Insecta"
"1378","Mimela costata",NA,FALSE,NA,NA,NA,NA
"1379","Mimela costata",NA,FALSE,NA,NA,NA,NA
"1380","Mimela costata",NA,FALSE,NA,NA,NA,NA
"1381","Mimela costata",NA,FALSE,NA,NA,NA,NA
"1382","Mimela costata",NA,FALSE,NA,NA,NA,NA
"1383","Mimela costata",NA,FALSE,NA,NA,NA,NA
"1384","Mimela costata",NA,FALSE,NA,NA,NA,NA
"1385","Mimela testaceipes","1618302",TRUE,"Mimela","Scarabaeidae","Coleoptera","Insecta"
"1386","Mimela testaceipes","1618302",TRUE,"Mimela","Scarabaeidae","Coleoptera","Insecta"
"1387","Popillia japonica","7064",TRUE,"Popillia","Scarabaeidae","Coleoptera","Insecta"
"1388","Protaetia orientalis","1163329",TRUE,"Protaetia","Scarabaeidae","Coleoptera","Insecta"
"1389","Chalcophora japonica","2818490",TRUE,"Chalcophora","Buprestidae","Coleoptera","Insecta"
"1390","Trachys griseofasciata",NA,FALSE,NA,NA,NA,NA
"1391","Trachys yanoi",NA,FALSE,NA,NA,NA,NA
"1392","Epilachna vigintioctomaculata","420088",TRUE,"Henosepilachna","Coccinellidae","Coleoptera","Insecta"
"1393","Epilachna vigintioctopunctata","420089",TRUE,"Henosepilachna","Coccinellidae","Coleoptera","Insecta"
"1394","Luprops orientalis","2673484",TRUE,"Luprops","Tenebrionidae","Coleoptera","Insecta"
"1395","Elixota curva",NA,FALSE,NA,NA,NA,NA
"1396","Acalolepta fraudatrix","692962",TRUE,"Acalolepta","Cerambycidae","Coleoptera","Insecta"
"1397","Acanthocinus griseus","1501857",TRUE,"Acanthocinus","Cerambycidae","Coleoptera","Insecta"
"1398","Anaglyptus subfasciatus",NA,FALSE,NA,NA,NA,NA
"1399","Anoplophora malasiaca","217632",TRUE,"Anoplophora","Cerambycidae","Coleoptera","Insecta"
"1400","Arhopalus coreanus",NA,FALSE,NA,NA,NA,NA
"1401","Arhopalus rusticus","256647",TRUE,"Arhopalus","Cerambycidae","Coleoptera","Insecta"
"1402","Batocera lineolata","583388",TRUE,"Batocera","Cerambycidae","Coleoptera","Insecta"
"1403","Callidiellum rufipenne","2696725",TRUE,"Callidiellum","Cerambycidae","Coleoptera","Insecta"
"1404","Curtomerus flavus","1902177",TRUE,"Curtomerus","Cerambycidae","Coleoptera","Insecta"
"1405","Hesperophanes campestris",NA,FALSE,NA,NA,NA,NA
"1406","Monochamus alternatus","192382",TRUE,"Monochamus","Cerambycidae","Coleoptera","Insecta"
"1407","Monochamus alternatus","192382",TRUE,"Monochamus","Cerambycidae","Coleoptera","Insecta"
"1408","Monochamus saltuarius","236074",TRUE,"Monochamus","Cerambycidae","Coleoptera","Insecta"
"1409","Plagionotus christophi","157322",TRUE,"Plagionotus","Cerambycidae","Coleoptera","Insecta"
"1410","Psacothea hilaris","157325",TRUE,"Psacothea","Cerambycidae","Coleoptera","Insecta"
"1411","Psacothea hilaris","157325",TRUE,"Psacothea","Cerambycidae","Coleoptera","Insecta"
"1412","Pterolophia caudata",NA,FALSE,NA,NA,NA,NA
"1413","Pterolophia formosana","583487",TRUE,"Pterolophia","Cerambycidae","Coleoptera","Insecta"
"1414","Purpuricenus temminckii","351079",TRUE,"Purpuricenus","Cerambycidae","Coleoptera","Insecta"
"1415","Rhagium japonicum",NA,FALSE,NA,NA,NA,NA
"1416","Rondibilis pseudojaponicum",NA,FALSE,NA,NA,NA,NA
"1417","Rondibilis pseudojaponicum",NA,FALSE,NA,NA,NA,NA
"1418","Rondibilis saperdina","1191613",TRUE,"Rondibilis","Cerambycidae","Coleoptera","Insecta"
"1419","Semanotus japonicus","205468",TRUE,"Semanotus","Cerambycidae","Coleoptera","Insecta"
"1420","Semanotus japonicus","205468",TRUE,"Semanotus","Cerambycidae","Coleoptera","Insecta"
"1421","Semanotus japonicus","205468",TRUE,"Semanotus","Cerambycidae","Coleoptera","Insecta"
"1422","Semanotus japonicus","205468",TRUE,"Semanotus","Cerambycidae","Coleoptera","Insecta"
"1423","Xylotrechus chinensis","320461",TRUE,"Xylotrechus","Cerambycidae","Coleoptera","Insecta"
"1424","Xylotrechus chinensis","320461",TRUE,"Xylotrechus","Cerambycidae","Coleoptera","Insecta"
"1425","Agelastica coerulea","226668",TRUE,"Agelastica","Chrysomelidae","Coleoptera","Insecta"
"1426","Pyrrhalta fuscipennis",NA,FALSE,NA,NA,NA,NA
"1427","Pyrrhalta humeralis","1191105",TRUE,"Pyrrhalta","Chrysomelidae","Coleoptera","Insecta"
"1428","Pyrrhalta humeralis","1191105",TRUE,"Pyrrhalta","Chrysomelidae","Coleoptera","Insecta"
"1429","Pyrrhalta humeralis","1191105",TRUE,"Pyrrhalta","Chrysomelidae","Coleoptera","Insecta"
"1430","Linaeidea aenea","153779",TRUE,"Linaeidea","Chrysomelidae","Coleoptera","Insecta"
"1431","Baris deplanata",NA,FALSE,NA,NA,NA,NA
"1432","Curculio dentipes","482598",TRUE,"Curculio","Curculionidae","Coleoptera","Insecta"
"1433","Curculio sikkimensis","272749",TRUE,"Curculio","Curculionidae","Coleoptera","Insecta"
"1434","Curculio sikkimensis","272749",TRUE,"Curculio","Curculionidae","Coleoptera","Insecta"
"1435","Echinocnemus squameus",NA,FALSE,NA,NA,NA,NA
"1436","Lissorhoptrus oryzophilus","308863",TRUE,"Lissorhoptrus","Brachyceridae","Coleoptera","Insecta"
"1437","Lissorhoptrus oryzophilus","308863",TRUE,"Lissorhoptrus","Brachyceridae","Coleoptera","Insecta"
"1438","Lissorhoptrus oryzophilus","308863",TRUE,"Lissorhoptrus","Brachyceridae","Coleoptera","Insecta"
"1439","Odoiporus longicollis","354431",TRUE,"Odoiporus","Curculionidae","Coleoptera","Insecta"
"1440","Phyllobius intrusus","1896617",TRUE,"Phyllobius","Curculionidae","Coleoptera","Insecta"
"1441","Pissodes nitidus",NA,FALSE,NA,NA,NA,NA
"1442","Pissodes obscurus",NA,FALSE,NA,NA,NA,NA
"1443","Pseudocneorhinus bifasciatus","2613232",TRUE,"Pseudocneorhinus","Curculionidae","Coleoptera","Insecta"
"1444","Scepticus griseus","550446",TRUE,"Scepticus","Curculionidae","Coleoptera","Insecta"
"1445","Scepticus griseus","550446",TRUE,"Scepticus","Curculionidae","Coleoptera","Insecta"
"1446","Scepticus griseus","550446",TRUE,"Scepticus","Curculionidae","Coleoptera","Insecta"
"1447","Scepticus griseus","550446",TRUE,"Scepticus","Curculionidae","Coleoptera","Insecta"
"1448","Shirahoshizo insidiosus",NA,FALSE,NA,NA,NA,NA
"1449","Shirahoshizo insidiosus",NA,FALSE,NA,NA,NA,NA
"1450","Cryphalus fulvus",NA,FALSE,NA,NA,NA,NA
"1451","Ips cembrae","55982",TRUE,"Ips","Curculionidae","Coleoptera","Insecta"
"1452","Orthotomicus angulatus",NA,FALSE,NA,NA,NA,NA
"1453","Tomicus piniperda","143020",TRUE,"Tomicus","Curculionidae","Coleoptera","Insecta"
"1454","Cephalcia issiki",NA,FALSE,NA,NA,NA,NA
"1455","Cephalcia issiki",NA,FALSE,NA,NA,NA,NA
"1456","Cephalcia koebelei",NA,FALSE,NA,NA,NA,NA
"1457","Diprion nipponicus",NA,FALSE,NA,NA,NA,NA
"1458","Cephalcia issiki",NA,FALSE,NA,NA,NA,NA
"1459","Neodiprion japonicus",NA,FALSE,NA,NA,NA,NA
"1460","Anoplonyx destructor","1384765",TRUE,"Anoplonyx","Tenthredinidae","Hymenoptera","Insecta"
"1461","Arge similis","621222",TRUE,"Arge","Argidae","Hymenoptera","Insecta"
"1462","Sirex nitobei","1602346",TRUE,"Sirex","Siricidae","Hymenoptera","Insecta"
"1463","Polyrhachis lamellidens","84557",TRUE,"Polyrhachis","Formicidae","Hymenoptera","Insecta"
"1464","Aedes albopictus","7160",TRUE,"Aedes","Culicidae","Diptera","Insecta"
"1465","Aedes flavopictus","166586",TRUE,"Aedes","Culicidae","Diptera","Insecta"
"1466","Anopheles sinensis","74873",TRUE,"Anopheles","Culicidae","Diptera","Insecta"
"1467","Culex pipiens","7175",TRUE,"Culex","Culicidae","Diptera","Insecta"
"1468","Culex tritaeniorhynchus","7178",TRUE,"Culex","Culicidae","Diptera","Insecta"
"1469","Simulium aokii","154789",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"1470","Simulium arakawae","210197",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"1471","Simulium bidentatum","210198",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"1472","Simulium japonicum","210175",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"1473","Simulium rufibasis","210193",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"1474","Simulium uchidai","154794",TRUE,"Simulium","Simuliidae","Diptera","Insecta"
"1475","Resseliella odai","650425",TRUE,"Resseliella","Cecidomyiidae","Diptera","Insecta"
"1476","Resseliella odai","650425",TRUE,"Resseliella","Cecidomyiidae","Diptera","Insecta"
"1477","Copphinopoda chinensis",NA,FALSE,NA,NA,NA,NA
"1478","Cheilosia japonica",NA,FALSE,NA,NA,NA,NA
"1479","Melanostoma mellinum","653684",TRUE,"Melanostoma","Syrphidae","Diptera","Insecta"
"1480","Bactrocera cucurbitae","28588",TRUE,"Zeugodacus","Tephritidae","Diptera","Insecta"
"1481","Calliphora nigribarbis","367295",TRUE,"Calliphora","Calliphoridae","Diptera","Insecta"
"1482","Musca domestica","7370",TRUE,"Musca","Muscidae","Diptera","Insecta"
"1483","Musca domestica","7370",TRUE,"Musca","Muscidae","Diptera","Insecta"
"1484","Musca domestica","7370",TRUE,"Musca","Muscidae","Diptera","Insecta"
"1485","Blepharipa zebina","190235",TRUE,"Blepharipa","Tachinidae","Diptera","Insecta"
"1486","Blepharipa zebina","190235",TRUE,"Blepharipa","Tachinidae","Diptera","Insecta"
"1487","Blepharipa zebina","190235",TRUE,"Blepharipa","Tachinidae","Diptera","Insecta"
"1488","Blepharipa zebina","190235",TRUE,"Blepharipa","Tachinidae","Diptera","Insecta"
"1489","Blepharipa zebina","190235",TRUE,"Blepharipa","Tachinidae","Diptera","Insecta"
"1490","Endoclita excrescens",NA,FALSE,NA,NA,NA,NA
"1491","Endoclita sinensis",NA,FALSE,NA,NA,NA,NA
"1492","Adoxophyes sp.","85584",TRUE,"Adoxophyes","Tortricidae","Lepidoptera","Insecta"
"1493","Archips ingentanus",NA,FALSE,NA,NA,NA,NA
"1494","Epinotia granitalis","2676331",TRUE,"Coenobiodes","Tortricidae","Lepidoptera","Insecta"
"1495","Epinotia granitalis","2676331",TRUE,"Coenobiodes","Tortricidae","Lepidoptera","Insecta"
"1496","Homona magnanima","410822",TRUE,"Homona","Tortricidae","Lepidoptera","Insecta"
"1497","Homona magnanima","410822",TRUE,"Homona","Tortricidae","Lepidoptera","Insecta"
"1498","Homona magnanima","410822",TRUE,"Homona","Tortricidae","Lepidoptera","Insecta"
"1499","Homona magnanima","410822",TRUE,"Homona","Tortricidae","Lepidoptera","Insecta"
"1500","Homona magnanima","410822",TRUE,"Homona","Tortricidae","Lepidoptera","Insecta"
"1501","Ptycholomoides aeriferana","1858066",TRUE,"Ptycholomoides","Tortricidae","Lepidoptera","Insecta"
"1502","Eumeta japonica","151549",TRUE,"Eumeta","Psychidae","Lepidoptera","Insecta"
"1503","Bambalina sp.","1765115",TRUE,"Bambalina","Psychidae","Lepidoptera","Insecta"
"1504","Morophagoides moriutii","1454526",TRUE,"Morophagoides","Tineidae","Lepidoptera","Insecta"
"1505","Plutella xylostella","51655",TRUE,"Plutella","Plutellidae","Lepidoptera","Insecta"
"1506","Plutella xylostella","51655",TRUE,"Plutella","Plutellidae","Lepidoptera","Insecta"
"1507","Paranthrene regalis",NA,FALSE,NA,NA,NA,NA
"1508","Stathmopoda masinissa","1511825",TRUE,"Stathmopoda","Oecophoridae","Lepidoptera","Insecta"
"1509","Carposina niponensis","252295",TRUE,"Carposina","Carposinidae","Lepidoptera","Insecta"
"1510","Chilo suppressalis","168631",TRUE,"Chilo","Crambidae","Lepidoptera","Insecta"
"1511","Chilo suppressalis","168631",TRUE,"Chilo","Crambidae","Lepidoptera","Insecta"
"1512","Chilo suppressalis","168631",TRUE,"Chilo","Crambidae","Lepidoptera","Insecta"
"1513","Cnaphalocrocis medinalis","437488",TRUE,"Cnaphalocrocis","Crambidae","Lepidoptera","Insecta"
"1514","Cryptoblabes loxiella",NA,FALSE,NA,NA,NA,NA
"1515","Cryptoblabes loxiella",NA,FALSE,NA,NA,NA,NA
"1516","Dioryctria sylvestrella","357121",TRUE,"Dioryctria","Pyralidae","Lepidoptera","Insecta"
"1517","Dioryctria sylvestrella","357121",TRUE,"Dioryctria","Pyralidae","Lepidoptera","Insecta"
"1518","Dioryctria sylvestrella","357121",TRUE,"Dioryctria","Pyralidae","Lepidoptera","Insecta"
"1519","Galleria mellonella","7137",TRUE,"Galleria","Pyralidae","Lepidoptera","Insecta"
"1520","Galleria mellonella","7137",TRUE,"Galleria","Pyralidae","Lepidoptera","Insecta"
"1521","Galleria mellonella","7137",TRUE,"Galleria","Pyralidae","Lepidoptera","Insecta"
"1522","Galleria mellonella","7137",TRUE,"Galleria","Pyralidae","Lepidoptera","Insecta"
"1523","Galleria mellonella","7137",TRUE,"Galleria","Pyralidae","Lepidoptera","Insecta"
"1524","Diaphania pyloalis","1242752",TRUE,"Glyphodes","Crambidae","Lepidoptera","Insecta"
"1525","Diaphania pyloalis","1242752",TRUE,"Glyphodes","Crambidae","Lepidoptera","Insecta"
"1526","Diaphania pyloalis","1242752",TRUE,"Glyphodes","Crambidae","Lepidoptera","Insecta"
"1527","Diaphania pyloalis","1242752",TRUE,"Glyphodes","Crambidae","Lepidoptera","Insecta"
"1528","Diaphania pyloalis","1242752",TRUE,"Glyphodes","Crambidae","Lepidoptera","Insecta"
"1529","Diaphania pyloalis","1242752",TRUE,"Glyphodes","Crambidae","Lepidoptera","Insecta"
"1530","Omphisa anastomosalis","1209565",TRUE,"Omphisa","Crambidae","Lepidoptera","Insecta"
"1531","Scirpophaga incertulas","72366",TRUE,"Scirpophaga","Crambidae","Lepidoptera","Insecta"
"1532","Scirpophaga incertulas","72366",TRUE,"Scirpophaga","Crambidae","Lepidoptera","Insecta"
"1533","Erionota torus","218728",TRUE,"Erionota","Hesperiidae","Lepidoptera","Insecta"
"1534","Parnara guttata","218706",TRUE,"Parnara","Hesperiidae","Lepidoptera","Insecta"
"1535","Papilio machaon","76193",TRUE,"Papilio","Papilionidae","Lepidoptera","Insecta"
"1536","Colias erate ","72852",TRUE,"Colias","Pieridae","Lepidoptera","Insecta"
"1537","Pieris rapae","64459",TRUE,"Pieris","Pieridae","Lepidoptera","Insecta"
"1538","Pieris rapae","64459",TRUE,"Pieris","Pieridae","Lepidoptera","Insecta"
"1539","Abraxas miranda","393335",TRUE,"Abraxas","Geometridae","Lepidoptera","Insecta"
"1540","Descoreba simplex","393366",TRUE,"Descoreba","Geometridae","Lepidoptera","Insecta"
"1541","Menophra atrilineara",NA,FALSE,NA,NA,NA,NA
"1542","Menophra atrilineara",NA,FALSE,NA,NA,NA,NA
"1543","Zethenia rufescentaria",NA,FALSE,NA,NA,NA,NA
"1544","Dendrolimus spectabilis","155323",TRUE,"Dendrolimus","Lasiocampidae","Lepidoptera","Insecta"
"1545","Dendrolimus spectabilis","155323",TRUE,"Dendrolimus","Lasiocampidae","Lepidoptera","Insecta"
"1546","Dendrolimus spectabilis","155323",TRUE,"Dendrolimus","Lasiocampidae","Lepidoptera","Insecta"
"1547","Dendrolimus spectabilis","155323",TRUE,"Dendrolimus","Lasiocampidae","Lepidoptera","Insecta"
"1548","Dendrolimus superans","420590",TRUE,"Dendrolimus","Lasiocampidae","Lepidoptera","Insecta"
"1549","Dendrolimus superans","420590",TRUE,"Dendrolimus","Lasiocampidae","Lepidoptera","Insecta"
"1550","Dendrolimus superans","420590",TRUE,"Dendrolimus","Lasiocampidae","Lepidoptera","Insecta"
"1551","Gastropacha orientalis",NA,FALSE,NA,NA,NA,NA
"1552","Malacosoma disstria","40071",TRUE,"Malacosoma","Lasiocampidae","Lepidoptera","Insecta"
"1553","Bombyx mandarina","7092",TRUE,"Bombyx","Bombycidae","Lepidoptera","Insecta"
"1554","Bombyx mori","7091",TRUE,"Bombyx","Bombycidae","Lepidoptera","Insecta"
"1555","Bombyx mandarina","7092",TRUE,"Bombyx","Bombycidae","Lepidoptera","Insecta"
"1556","Bombyx mori","7091",TRUE,"Bombyx","Bombycidae","Lepidoptera","Insecta"
"1557","Bombyx mori","7091",TRUE,"Bombyx","Bombycidae","Lepidoptera","Insecta"
"1558","Bombyx mori","7091",TRUE,"Bombyx","Bombycidae","Lepidoptera","Insecta"
"1559","Bombyx mori","7091",TRUE,"Bombyx","Bombycidae","Lepidoptera","Insecta"
"1560","Antheraea yamamai","7121",TRUE,"Antheraea","Saturniidae","Lepidoptera","Insecta"
"1561","Antheraea yamamai","7121",TRUE,"Antheraea","Saturniidae","Lepidoptera","Insecta"
"1562","Caligula japonica","37778",TRUE,"Saturnia","Saturniidae","Lepidoptera","Insecta"
"1563","Caligula japonica","37778",TRUE,"Saturnia","Saturniidae","Lepidoptera","Insecta"
"1564","Rhodinia fugax","37781",TRUE,"Rhodinia","Saturniidae","Lepidoptera","Insecta"
"1565","Agrius convolvuli","55055",TRUE,"Agrius","Sphingidae","Lepidoptera","Insecta"
"1566","Agrius convolvuli","55055",TRUE,"Agrius","Sphingidae","Lepidoptera","Insecta"
"1567","Micromelalopha troglodyta","660574",TRUE,"Micromelalopha","Notodontidae","Lepidoptera","Insecta"
"1568","Ptilodon hoegei","1418738",TRUE,"Ptilodon","Notodontidae","Lepidoptera","Insecta"
"1569","Quadricalcarifera punctatella",NA,FALSE,NA,NA,NA,NA
"1570","Quadricalcarifera punctatella",NA,FALSE,NA,NA,NA,NA
"1571","Arctornis kumatai",NA,FALSE,NA,NA,NA,NA
"1572","Euproctis pseudoconspersa","1510228",TRUE,"Euproctis","Erebidae","Lepidoptera","Insecta"
