"","HostSpecies","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
"1558","Umbonia sp.","54657","Umbonia","Membracidae","Hemiptera","Insecta"
"1559","Orthezia praelonga",NA,NA,NA,NA,NA
"1560","Phenacoccus solani","249558","Phenacoccus","Pseudococcidae","Hemiptera","Insecta"
"1561","Rhizoecus sp.","249514","Rhizoecus","Pseudococcidae","Hemiptera","Insecta"
"1562","Heteropsylla cubana","121849","Heteropsylla","Psyllidae","Hemiptera","Insecta"
"1563","Psyllida etrioza",NA,NA,NA,NA,NA
"1564","Anagyrus sp.","272196","Anagyrus","Encyrtidae","Hymenoptera","Insecta"
"1565","Bephratelloides cubensis","246440","Bephratelloides","Eurytomidae","Hymenoptera","Insecta"
"1566","Atta mexicana","476160","Atta","Formicidae","Hymenoptera","Insecta"
"1567","Atta sexdens","64785","Atta","Formicidae","Hymenoptera","Insecta"
"1568","Formica atta ",NA,NA,NA,NA,NA
"1569","Solenopsis sp.",NA,NA,NA,NA,NA
"1570","Pamphilius betulae","1384963","Pamphilius","Pamphiliidae","Hymenoptera","Insecta"
"1571","Monophadnus elongatulus",NA,NA,NA,NA,NA
"1572","Vespula vulgaris","7454","Vespula","Vespidae","Hymenoptera","Insecta"
"1573","Coptotermes formosanus","36987","Coptotermes","Rhinotermitidae","Blattodea","Insecta"
"1574","Spilosoma niveum","1426857","Chionarctia","Erebidae","Lepidoptera","Insecta"
"1575","Brassolis saphorae",NA,NA,NA,NA,NA
"1576","Prionoxystus robiniae","186110","Prionoxystus","Cossidae","Lepidoptera","Insecta"
"1577","Lambdina fervidaria athasaria",NA,NA,NA,NA,NA
"1578","Rheumaptera hastata","691601","Rheumaptera","Geometridae","Lepidoptera","Insecta"
"1579","Hyblaea puera","268502","Hyblaea","Hyblaeidae","Lepidoptera","Insecta"
"1580","Natada michonta",NA,NA,NA,NA,NA
"1581","Mocis sp.","691654","Mocis","Erebidae","Lepidoptera","Insecta"
"1582","Plusia sp.","254381","Plusia","Noctuidae","Lepidoptera","Insecta"
"1583","Raghuva albipunctella",NA,NA,NA,NA,NA
"1584","Spodoptera sp.","7106","Spodoptera","Noctuidae","Lepidoptera","Insecta"
"1585","Ellida caniplaga","214127","Ellida","Notodontidae","Lepidoptera","Insecta"
"1586","Heterocampa biundata","214163","Heterocampa","Notodontidae","Lepidoptera","Insecta"
"1587","Heterocampa guttivitta","214164","Heterocampa","Notodontidae","Lepidoptera","Insecta"
"1588","Anteotricha sp.",NA,NA,NA,NA,NA
"1589","Polyocha depressella","1304779","Polyocha","Pyralidae","Lepidoptera","Insecta"
"1590","Diaphania hyalinata","1209549","Diaphania","Crambidae","Lepidoptera","Insecta"
"1591","Pyrausta machaeralis",NA,NA,NA,NA,NA
"1592","Dryocampa rubicunda","119254","Dryocampa","Saturniidae","Lepidoptera","Insecta"
"1593","Schirius sp.",NA,NA,NA,NA,NA
"1594","Eana argentana","943742","Eana","Tortricidae","Lepidoptera","Insecta"
"1595","Chrysopa sp.","76806","Chrysopa","Chrysopidae","Neuroptera","Insecta"
"1596","Ornithacris cavroisi",NA,NA,NA,NA,NA
"1597","Parapodisma sp.","109887","Parapodisma","Acrididae","Orthoptera","Insecta"
"1598","Praxibulus sp.","2710525","Praxibulus","Acrididae","Orthoptera","Insecta"
"1599","Aiolopus thalassinus tamulus","243007","Aiolopus","Acrididae","Orthoptera","Insecta"
"1600","Scapteriscus vicinus","2126138","Neoscapteriscus","Gryllotalpidae","Orthoptera","Insecta"
"1601","Zonocerus elegans","58579","Zonocerus","Pyrgomorphidae","Orthoptera","Insecta"
"1602","Zonocerus variegatus","907066","Zonocerus","Pyrgomorphidae","Orthoptera","Insecta"
"1603","Conocephalus sp.","208799","Conocephalus","Tettigoniidae","Orthoptera","Insecta"
"1604","Frankliniella occidentalis","133901","Frankliniella","Thripidae","Thysanoptera","Insecta"
"1605","Taeniothrips inconsequens","45055","Taeniothrips","Thripidae","Thysanoptera","Insecta"
"1606","Thrips calcaratus",NA,NA,NA,NA,NA
"1607","Thrips tabaci","161014","Thrips","Thripidae","Thysanoptera","Insecta"
"1608","Melanoplus sp.","30252","Melanoplus","Acrididae","Orthoptera","Insecta"
"1609","Lepidocyrtus lignorum","707889","Lepidocyrtus","Entomobryidae","Entomobryomorpha","Collembola"
"1610","Endochironomus sp.","891889","Endochironomus","Chironomidae","Diptera","Insecta"
"1611","Solenopsis geminata","121131","Solenopsis","Formicidae","Hymenoptera","Insecta"
"1612","Petrobius brevistylis","50562","Petrobius","Machilidae","Archaeognatha","Insecta"
"1613","Delia floralis","2163044","Delia","Anthomyiidae","Diptera","Insecta"
"1614","Culex modestus","545656","Culex","Culicidae","Diptera","Insecta"
"1615","Piona sp. ","1046329","Piona","Pionidae","Trombidiformes","Arachnida"
"1616","Holocentropus picicornis ","1223778","Holocentropus","Polycentropodidae","Trichoptera","Insecta"
"1617","Phlebotomus ariasi ","59272","Phlebotomus","Psychodidae","Diptera","Insecta"
"1618","Austrosimulium sp. ",NA,NA,NA,NA,NA
"1619","Ctenocephalides felis ","7515","Ctenocephalides","Pulicidae","Siphonaptera","Insecta"
"1620","Coenagrion hastulatum ","197153","Coenagrion","Coenagrionidae","Odonata","Insecta"
"1621","Xysticus cambridgei ",NA,NA,NA,NA,NA
"1622","Simulium pertinax  ",NA,NA,NA,NA,NA
"1623","Simulium perflavum    ",NA,NA,NA,NA,NA
"1624","Xenopsylla skrjabini  ","1658344","Xenopsylla","Pulicidae","Siphonaptera","Insecta"
"1625","Gigantodax rufidulum",NA,NA,NA,NA,NA
"1626","Gigantodax chilense ",NA,NA,NA,NA,NA
"1627","Limnephilus centralis ","699868","Limnephilus","Limnephilidae","Trichoptera","Insecta"
"1628","Mansonia africana ","667564","Mansonia","Culicidae","Diptera","Insecta"
"1629","Metopolophium dirhodum","44670","Metopolophium","Aphididae","Hemiptera","Insecta"
"1630","Bactrocera dorsalis","27457","Bactrocera","Tephritidae","Diptera","Insecta"
"1631","Cratichneumon lanius",NA,NA,NA,NA,NA
"1632","Lissonota sp.","65272","Lissonota","Ichneumonidae","Hymenoptera","Insecta"
"1633","Pteromalus sp.","32388","Pteromalus","Pteromalidae","Hymenoptera","Insecta"
"1634","Cotesia marginiventris","93006","Cotesia","Braconidae","Hymenoptera","Insecta"
"1635","Macrocentrus ancylivorus",NA,NA,NA,NA,NA
"1636","Microplitis croceipes","72115","Microplitis","Braconidae","Hymenoptera","Insecta"
"1637","Dahlbominus fuscipennis",NA,NA,NA,NA,NA
"1638","Dibrachys cavus","337973","Dibrachys","Pteromalidae","Hymenoptera","Insecta"
"1639","Conura side",NA,NA,NA,NA,NA
"1640","Tetrastichus rapo",NA,NA,NA,NA,NA
"1641","Epilachna varivestis","447619","Epilachna","Coccinellidae","Coleoptera","Insecta"
"1642","Pediobius foveolatus","1107376","Pediobius","Eulophidae","Hymenoptera","Insecta"
"1643","Gelis transfuga",NA,NA,NA,NA,NA
"1644","Lysibia areator",NA,NA,NA,NA,NA
"1645","Lysibia nanus","1996563","Lysibia","Ichneumonidae","Hymenoptera","Insecta"
"1646","Hemiteles simillimus",NA,NA,NA,NA,NA
"1647","Theroscopus brevis",NA,NA,NA,NA,NA
"1648","Pteromalus puparum","32389","Pteromalus","Pteromalidae","Hymenoptera","Insecta"
"1649","Trichogramma evanescens","72267","Trichogramma","Trichogrammatidae","Hymenoptera","Insecta"
"1650","Trichogramma nubilale","53591","Trichogramma","Trichogrammatidae","Hymenoptera","Insecta"
"1651","Papilio polyxenes asterius","7146","Papilio","Papilionidae","Lepidoptera","Insecta"
"1652","Erinnyis ello","325935","Erinnyis","Sphingidae","Lepidoptera","Insecta"
"1653","Hypogastrura sp.","30003","Hypogastrura","Hypogastruridae","Poduromorpha","Collembola"
"1654","Folsomia sp.","158440","Folsomia","Isotomidae","Entomobryomorpha","Collembola"
"1655","Seira distincta",NA,NA,NA,NA,NA
"1656","Onychiurus sp.","136168","Onychiurus","Onychiuridae","Poduromorpha","Collembola"
"1657","Cerotoma trifurcata","27441","Cerotoma","Chrysomelidae","Coleoptera","Insecta"
"1658","Schizocerella pilicornis","436117","Schizocerella","Argidae","Hymenoptera","Insecta"
"1659","Datana ministra","214115","Datana","Notodontidae","Lepidoptera","Insecta"
"1660","Chrysomela scripta","131620","Chrysomela","Chrysomelidae","Coleoptera","Insecta"
"1661","Crambus mutabilis",NA,NA,NA,NA,NA
"1662","Crambus tetralis",NA,NA,NA,NA,NA
"1663","Eoreuma loftini","236801","Eoreuma","Crambidae","Lepidoptera","Insecta"
"1664","Pogonia lusca",NA,NA,NA,NA,NA
"1665","Neobellieria bullata","7385","Sarcophaga","Sarcophagidae","Diptera","Insecta"
"1666","Leucopis ninae",NA,NA,NA,NA,NA
"1667","Caliroa cerasi","317583","Caliroa","Tenthredinidae","Hymenoptera","Insecta"
"1668","Tipula vittata",NA,NA,NA,NA,NA
"1669","Chrysops fuliginosus",NA,NA,NA,NA,NA
"1670","Chrysops atlanticus",NA,NA,NA,NA,NA
"1671","Trogoderma sp.","591390","Trogoderma","Dermestidae","Coleoptera","Insecta"
"1672","Oedaleonotus enigma",NA,NA,NA,NA,NA
"1673","Trogoderma glabrum","591391","Trogoderma","Dermestidae","Coleoptera","Insecta"
"1674","Symmerista canicosta","688392","Symmerista","Notodontidae","Lepidoptera","Insecta"
"1675","Chiasmia clathrata","722671","Chiasmia","Geometridae","Lepidoptera","Insecta"
"1676","Agrotis puta puta",NA,NA,NA,NA,NA
"1677","Ochropleura plecta","320037","Ochropleura","Noctuidae","Lepidoptera","Insecta"
"1678","Noctua fimbriata","753202","Noctua","Noctuidae","Lepidoptera","Insecta"
"1679","Xestia xanthographa","988049","Xestia","Noctuidae","Lepidoptera","Insecta"
"1680","Polia nebulosa","988024","Polia","Noctuidae","Lepidoptera","Insecta"
"1681","Sideridis albicolon",NA,NA,NA,NA,NA
"1682","Melanchra persicariae","987979","Melanchra","Noctuidae","Lepidoptera","Insecta"
"1683","Lacanobia w-latinum","987426","Lacanobia","Noctuidae","Lepidoptera","Insecta"
"1684","Lacanobia thalassina","987967","Lacanobia","Noctuidae","Lepidoptera","Insecta"
"1685","Lacanobia suasa","987966","Lacanobia","Noctuidae","Lepidoptera","Insecta"
"1686","Papestra biren","988015","Papestra","Noctuidae","Lepidoptera","Insecta"
"1687","Hadena bicruris","987947","Hadena","Noctuidae","Lepidoptera","Insecta"
"1688","Orthosia cruda","988010","Orthosia","Noctuidae","Lepidoptera","Insecta"
"1689","Orthosia opima","988013","Orthosia","Noctuidae","Lepidoptera","Insecta"
"1690","Orthosia gracilis","997542","Orthosia","Noctuidae","Lepidoptera","Insecta"
"1691","Apamea monoglypha","875885","Apamea","Noctuidae","Lepidoptera","Insecta"
"1692","Vanessa indica","270463","Vanessa","Nymphalidae","Lepidoptera","Insecta"
"1693","Eagris sabadius","674870","Eagris","Hesperiidae","Lepidoptera","Insecta"
"1694","Catopsilia thauruma",NA,NA,NA,NA,NA
"1695","Catopsilia florella","676893","Catopsilia","Pieridae","Lepidoptera","Insecta"
"1696","Microplexia costimaculalis",NA,NA,NA,NA,NA
"1697","Callixena versicolora",NA,NA,NA,NA,NA
"1698","Deilephila nerii",NA,NA,NA,NA,NA
"1699","Polydesma umbricola","1902198","Polydesma","Erebidae","Lepidoptera","Insecta"
"1700","Hyposidra talaca","1070296","Hyposidra","Geometridae","Lepidoptera","Insecta"
"1701","Locustana pardalina",NA,NA,NA,NA,NA
"1702","Cacoecia occidentalis",NA,NA,NA,NA,NA
"1703","Epicerura pergrisea",NA,NA,NA,NA,NA
"1704","Teinorhyncha umbra",NA,NA,NA,NA,NA
"1705","Parasa viridissima",NA,NA,NA,NA,NA
"1706","Turnaca rufisquamata",NA,NA,NA,NA,NA
"1707","Casphalia extranea",NA,NA,NA,NA,NA
"1708","Mythimna loreyi","667449","Mythimna","Noctuidae","Lepidoptera","Insecta"
"1709","Pteroteinon laufella","1908744","Pteroteinon","Hesperiidae","Lepidoptera","Insecta"
"1710","Parasa vivida",NA,NA,NA,NA,NA
"1711","Maliarpha separatella",NA,NA,NA,NA,NA
"1712","Popillia japonica","7064","Popillia","Scarabaeidae","Coleoptera","Insecta"
"1713","Tomicus pimperda",NA,NA,NA,NA,NA
"1714","Lygus lineolaris","50650","Lygus","Miridae","Hemiptera","Insecta"
"1715","Diatraea saccharalis","40085","Diatraea","Crambidae","Lepidoptera","Insecta"
"1716","Amara plebeja","877774","Amara","Carabidae","Coleoptera","Insecta"
"1717","Bembidion lampros","795070","Bembidion","Carabidae","Coleoptera","Insecta"
"1718","Amara familiaris","1553055","Amara","Carabidae","Coleoptera","Insecta"
"1719","Anotylus rugosus","295628","Anotylus","Staphylinidae","Coleoptera","Insecta"
"1720","Gyrohypnus angustatus","1553337","Gyrohypnus","Staphylinidae","Coleoptera","Insecta"
"1721","Rhopaea magnicornis","272071","Rhopaea","Scarabaeidae","Coleoptera","Insecta"
"1722","Phaulacridium vittatum","1738600","Phaulacridium","Acrididae","Orthoptera","Insecta"
"1723","Haplothrips tritici","453069","Haplothrips","Phlaeothripidae","Thysanoptera","Insecta"
"1724","Oncopera intricata","1557918","Oncopera","Hepialidae","Lepidoptera","Insecta"
"1725","Sitophilus oryzae","7048","Sitophilus","Curculionidae","Coleoptera","Insecta"
"1726","Eumorpha fasciata",NA,NA,NA,NA,NA
"1727","Lilioceris lilii","1553529","Lilioceris","Chrysomelidae","Coleoptera","Insecta"
"1728","Prosapia inferens",NA,NA,NA,NA,NA
"1729","Otiorhynchus ligustici","703594","Otiorhynchus","Curculionidae","Coleoptera","Insecta"
"1730","Liothrips mikaniae",NA,NA,NA,NA,NA
"1731","Rastrococcus invadens","490973","Rastrococcus","Pseudococcidae","Hemiptera","Insecta"
"1732","Idioscopus nitidulus","1561089","Idioscopus","Cicadellidae","Hemiptera","Insecta"
"1733","Phyllophaga cuyabana",NA,NA,NA,NA,NA
"1734","Sericesthis nigrollineata",NA,NA,NA,NA,NA
"1735","Sericesthis micans",NA,NA,NA,NA,NA
"1736","Anoplognathus hirsutus",NA,NA,NA,NA,NA
"1737","Agonum dorsale","586010","Anchomenus","Carabidae","Coleoptera","Insecta"
"1738","Staphylinus olens","662956","Ocypus","Staphylinidae","Coleoptera","Insecta"
"1739","Trialeurodes vaporariorum","88556","Trialeurodes","Aleyrodidae","Hemiptera","Insecta"
"1740","Vespula germanica","30212","Vespula","Vespidae","Hymenoptera","Insecta"
"1741","Cryptococcus fagisuga","347678","Cryptococcus","Eriococcidae","Hemiptera","Insecta"
"1742","Agelastica alni","131577","Agelastica","Chrysomelidae","Coleoptera","Insecta"
"1743","Physokermes hemichryphus",NA,NA,NA,NA,NA
"1744","Dendroctonus micans","77164","Dendroctonus","Curculionidae","Coleoptera","Insecta"
"1745","Tachyporus hypnorum","346861","Tachyporus","Staphylinidae","Coleoptera","Insecta"
"1746","Therioaphis trifolii","935269","Therioaphis","Aphididae","Hemiptera","Insecta"
"1747","Anacampsis lumilis",NA,NA,NA,NA,NA
"1748","Cifuna locuples","1418783","Cifuna","Erebidae","Lepidoptera","Insecta"
"1749","Artipus floridanus","2587873","Artipus","Curculionidae","Coleoptera","Insecta"
"1750","Pachnaeus opalus","2610086","Pachnaeus","Curculionidae","Coleoptera","Insecta"
"1751","Pantomorus cervinus","122851","Naupactus","Curculionidae","Coleoptera","Insecta"
"1752","Lucilia cuprina","7375","Lucilia","Calliphoridae","Diptera","Insecta"
"1753","Rhopobota unipunctana",NA,NA,NA,NA,NA
"1754","Ocnogyna baetica","1985226","Ocnogyna","Erebidae","Lepidoptera","Insecta"
"1755","Euscelidius variegatus","13064","Euscelidius","Cicadellidae","Hemiptera","Insecta"
"1756","Scaphoideus titanus","376741","Scaphoideus","Cicadellidae","Hemiptera","Insecta"
"1757","Xylocopa californica arizonensis","797288","Xylocopa","Apidae","Hymenoptera","Insecta"
"1758","Cephalcia abietis","860922","Cephalcia","Pamphiliidae","Hymenoptera","Insecta"
"1759","Melanogryllus desertus",NA,NA,NA,NA,NA
"1760","Culex dolosus","707282","Culex","Culicidae","Diptera","Insecta"
"1761","Psorophora ferox","7183","Psorophora","Culicidae","Diptera","Insecta"
"1762","Mansonia indubitans","2232091","Mansonia","Culicidae","Diptera","Insecta"
"1763","Uranotaenia nataliae",NA,NA,NA,NA,NA
"1764","Culex tramazayguesi",NA,NA,NA,NA,NA
"1765","Cotesia congregata","51543","Cotesia","Braconidae","Hymenoptera","Insecta"
"1766","Phorodonta flavipes",NA,NA,NA,NA,NA
"1767","Chilo partellus","236792","Chilo","Crambidae","Lepidoptera","Insecta"
"1768","Coleomegilla maculata lengi","279632","Coleomegilla","Coccinellidae","Coleoptera","Insecta"
"1769","Anacridium aegyptium","57095","Anacridium","Acrididae","Orthoptera","Insecta"
"1770","Musca domestica","7370","Musca","Muscidae","Diptera","Insecta"
"1771","Lipaphis erysimi","223995","Lipaphis","Aphididae","Hemiptera","Insecta"
"1772","Exeristes comstockii","2611614","Exeristes","Ichneumonidae","Hymenoptera","Insecta"
"1773","Oulema melanopus  ","294584","Oulema","Chrysomelidae","Coleoptera","Insecta"
"1774","Limnochares aquatica",NA,NA,NA,NA,NA
"1775","Odontotermes obesus","483037","Odontotermes","Termitidae","Blattodea","Insecta"
"1776","Aphis craccivora","307492","Aphis","Aphididae","Hemiptera","Insecta"
"1777","Anomala expansa","1453165","Anomala","Scarabaeidae","Coleoptera","Insecta"
"1778","Arrhenodes minutus","374460","Arrhenodes","Brentidae","Coleoptera","Insecta"
"1779","Dendroctonus frontalis","77161","Dendroctonus","Curculionidae","Coleoptera","Insecta"
"1780","Helopeltis clavifer",NA,NA,NA,NA,NA
"1781","Paracimex borneensis","2072858","Paracimex","Cimicidae","Hemiptera","Insecta"
"1782","Atta texana","493209","Atta","Formicidae","Hymenoptera","Insecta"
"1783","Hieroglyphus banian","227568","Hieroglyphus","Acrididae","Orthoptera","Insecta"
"1784","Scutigerella immaculata","146864","Scutigerella","Scutigerellidae",NA,"Symphyla"
"1785","Trogoderma variabile","888089","Trogoderma","Dermestidae","Coleoptera","Insecta"
"1786","Trogoderma grassmani","1544427","Trogoderma","Dermestidae","Coleoptera","Insecta"
"1787","Liohippelates pusio","2680645","Liohippelates","Chloropidae","Diptera","Insecta"
"1788","Lasioderma serricorne","295660","Lasioderma","Anobiidae","Coleoptera","Insecta"
"1789","Acanthoscelides obtectus","200917","Acanthoscelides","Chrysomelidae","Coleoptera","Insecta"
"1790","Cotesia glomerata","32391","Cotesia","Braconidae","Hymenoptera","Insecta"
"1791","Cotesia rubecula","32392","Cotesia","Braconidae","Hymenoptera","Insecta"
"1792","Aphis sp.",NA,NA,NA,NA,NA
"1793","Trogoderma sternale","1544424","Trogoderma","Dermestidae","Coleoptera","Insecta"
"1794","Pardillana limbata",NA,NA,NA,NA,NA
"1795","Chorthippus curtipennis","355364","Chorthippus","Acrididae","Orthoptera","Insecta"
"1796","Pseudopomala brachyptera",NA,NA,NA,NA,NA
"1797","Archips cerasivorana","191705","Archips","Tortricidae","Lepidoptera","Insecta"
"1798","Maorigoeldia argyropa",NA,NA,NA,NA,NA
"1799","Paracinema tricolor","1034436","Paracinema","Acrididae","Orthoptera","Insecta"
"1800","Acheta domesticus","6997","Acheta","Gryllidae","Orthoptera","Insecta"
"1801","Platygryllus maurus maurus",NA,NA,NA,NA,NA
"1802","Procollina biolleyi",NA,NA,NA,NA,NA
"1803","Sarcophaga aldrichi","657976","Arachnidomyia","Sarcophagidae","Diptera","Insecta"
"1804","Pseudolynchia canariensis","507568","Pseudolynchia","Hippoboscidae","Diptera","Insecta"
"1805","Lymantria dispar","13123","Lymantria","Erebidae","Lepidoptera","Insecta"
"1806","Simulium adersi",NA,NA,NA,NA,NA
"1807","Trombidium gigas",NA,NA,NA,NA,NA
"1808","Dermacentor andersoni","34620","Dermacentor","Ixodidae","Ixodida","Arachnida"
"1809","Ips calligraphus","102827","Ips","Curculionidae","Coleoptera","Insecta"
"1810","Bombus impatiens","132113","Bombus","Apidae","Hymenoptera","Insecta"
"1811","Bombus pennsylvanicus","28643","Bombus","Apidae","Hymenoptera","Insecta"
"1812","Bombus fervidus","203811","Bombus","Apidae","Hymenoptera","Insecta"
"1813","Antheraea mylitta","34739","Antheraea","Saturniidae","Lepidoptera","Insecta"
"1814","Leucopis atratula",NA,NA,NA,NA,NA
"1815","Aphidoletes thompsoni ",NA,NA,NA,NA,NA
"1816","Gremifania nigrocellulata",NA,NA,NA,NA,NA
"1817","Syrphus lapponicus",NA,NA,NA,NA,NA
"1818","Laricobius erichsonii","174907","Laricobius","Derodontidae","Coleoptera","Insecta"
"1819","Exochomus quadripustulatus","115346","Exochomus","Coccinellidae","Coleoptera","Insecta"
"1820","Limonius californicus","1132045","Limonius","Elateridae","Coleoptera","Insecta"
"1821","Hypolithus bicolor",NA,NA,NA,NA,NA
"1822","Ctenicera aeripennis destructor",NA,NA,NA,NA,NA
"1823","Chalcodermus aeneus",NA,NA,NA,NA,NA
"1824","Melanoplus femurrubrum","103640","Melanoplus","Acrididae","Orthoptera","Insecta"
"1825","Dinothrombium giganteum",NA,NA,NA,NA,NA
"1826","Oryzaephilus mercator","1580121","Oryzaephilus","Silvanidae","Coleoptera","Insecta"
"1827","Dermestes maculatus","473951","Dermestes","Dermestidae","Coleoptera","Insecta"
"1828","Lutzomyia vexatrix occidentis",NA,NA,NA,NA,NA
